Field,Description,Type,Coverage,Users,Alphas
mdl77_2gdna_chgollev,"Change in Operating Liability Leverage: It is defined as the current quarter operating liability leverage less the operating liability leverage 4 quarters ago, where operating liability leverage equals 1 minus the ratio of (short-term debt + long-term debt + common equity + preferred equity - cash) to (total assets - cash)",MATRIX,41%,-,-
mdl77_2gdna_chgsgasale,"Change in QTR SG&A Expenses vs Sales: It is defined as the difference between the yearly change in quarterly Selling, General and Administrative expenses and yearly change in quarterly sales.",MATRIX,40%,-,-
mdl77_2gdna_chgshare,Percent Change in Shares Outstanding: It is defined as the percent change in a company's current number of outstanding shares as compared to the number of shares outstanding 1 year ago.,MATRIX,45%,-,-
mdl77_2gdna_chgvolpre4y,4-Year Change in the Average Trading Volume: It is defined as the change in the most recent 6-month moving average of monthly turnover ratio (average monthly trading volume/total shares outstanding) as compared to the 12-month moving average of monthly turnover ratio 4 years ago.,MATRIX,40%,-,-
mdl77_2gdna_cogsinvt,Change in TTM COGS vs Inventory Level: It is defined as the absolute value of the difference between the yearly percent change in trailing 12-month cost of goods sold and the yearly percent change in inventory level.,MATRIX,29%,-,-
mdl77_2gdna_covol,60-Month Trading Volume Trend: It is defined as the slope of the least squares regression line of the last 60 months of monthly trading volume against time.,MATRIX,42%,-,-
mdl77_2gdna_curindbp_,Industry Relative Book-to-Market: It is defined as a stock's current book-to-price ratio (BP) less the average of the BPs of all stocks in the same industry deflated by the standard deviation of the BPs of all stocks in the same relative universe.,MATRIX,44%,-,-
mdl77_2gdna_curindcfp_,Industry Relative TTM Cash Flow-to-Price: It is defined as a stock's trailing 12-month cash flow-to-price ratio (CFP) less the average of the CFPs of all stocks in the same industry deflated by the standard deviation of the CFPs of all stocks in the same relative universe.,MATRIX,43%,-,-
mdl77_2gdna_curinddivp_,Industry Relative TTM Dividend Yield: It is defined as a stock's trailing 12-month dividend yield (DivYield) less the average of the DivYields of all stocks in the same industry deflated by the standard deviation of the DivYields of all stocks in the same relative universe.,MATRIX,44%,-,-
mdl77_2gdna_curindebitdap_,Industry Relative TTM EBITDA-to-Price: It is defined as a stock's trailing 12-month EBITDA-to-price ratio (EBITDAP) less the average of the EBITDAPs of all stocks in the same industry deflated by the standard deviation of the EBITDAPs of all stocks in the same relative universe,MATRIX,43%,-,-
mdl77_2gdna_curindep_,Industry Relative TTM EPS-to-Price: It is defined as a stock's trailing 12-month earnings per share before extra items-to-price ratio (EP) less the average of the EPs of all stocks in the same industry deflated by the standard deviation of these EPs.,MATRIX,44%,-,-
mdl77_2gdna_curindfcfp_,"Industry Relative TTM Free Cash Flow-to-Price: It is defined as a stock's trailing 12-month free cash flow-to-price ratio (FCFP) less the average of the FCFPs of all stocks in the same industry, deflated by the standard deviation of the FCFPs of all stocks in the same relative universe.",MATRIX,44%,-,-
mdl77_2gdna_curindocfp_,Industry Relative TTM Oper Cash Flow-to-Price: It is defined as a stock's trailing 12-month operating cash flow-to-price ratio (OCFP) less the average of the OCFPs of all stocks in the same industry deflated by the standard deviation of the OCFPs of all stocks in the same relative universe.,MATRIX,44%,-,-
mdl77_2gdna_curindocfta_,Industry Relative TTM Oper Cash Flow-to-Total Assets: It is defined as a stock's trailing 12-month operating cash flow-to-total assets ratio (OCFTA) less the average of the OCFTA of all stocks in the same industry deflated by the standard deviation of the OCFTAs of all stocks in the same relative universe.,MATRIX,44%,-,-
mdl77_2gdna_curindsp_,Industry Relative TTM Sales-to-Price: It is defined as a stock's trailing 12-month sales-to-price ratio (SP) less the average of the SPs of all stocks in the same industry deflated by the standard deviation of the SPs of all stocks in the same relative universe.,MATRIX,44%,-,-
mdl77_2gdna_curratio,Current Ratio: It is defined as the reported current assets from the most recent quarter divided by the current liabilities from the most recent quarter.,MATRIX,36%,-,-
mdl77_2gdna_cvvolp20d,20-Day Volume Volatility to Price Volatility: It is defined as the coefficient of variation of the last 20 days of closing prices divided by the coefficient of variation of daily trading volume for the same time period.,MATRIX,45%,-,-
mdl77_2gdna_cws,Working Capital-to-Trailing 12-Month Sales: It is defined as the average of working capital for the trailing 12 months divided by the total sales in the same period. Working capital equals the inventory plus accounts receivable minus accounts payable on the balance sheet.,MATRIX,36%,-,-
mdl77_2gdna_dcc,Current Cash Flow Debt Coverage Ratio: It is defined as the most recently reported quarterly cash flow from operations less the cash dividends divided by the current interest-bearing debt.,MATRIX,36%,-,-
mdl77_2gdna_debtcf,The sum of the most recent reported long-term debt and short-term interest-bearing debt divided by the trailing 12-month cash flow.,MATRIX,45%,-,-
mdl77_2gdna_divcf,Dividends-to-Cash Flow: It is defined as the trailing 12-month cash dividends divided by the trailing 12-month cash flow. Cash dividends represent the total amount of cash dividends paid for both common and preferred stock.,MATRIX,25%,-,-
mdl77_2gdna_divcov,Company's trailing 1-year profits scaled by its annual dividends.,MATRIX,27%,-,-
mdl77_2gdna_divyield,TTM Dividend Yield: It is defined as the trailing 12-month dividends per share for a stock divided by its month-end trading price.,MATRIX,45%,-,-
mdl77_2gdna_dpcapex,Change in TTM Depreciation vs CapEx: It is defined as the absolute value of the difference between the yearly percent change in trailing 12-month depreciation expense and the yearly percent change in trailing 12-month capital expenditure.,MATRIX,42%,-,-
mdl77_2gdna_ebitdaev,"TTM EBITDA-to-Enterprise Value: It is defined as the trailing 12-month earnings before interest, taxes, depreciation, and amortization for a stock deflated by its enterprise value (EV). EV = Equity Market Value + Long-term Debt + Short-term Debt + Preferred Stock + Minority Interest - Cash.",MATRIX,44%,-,-
mdl77_2gdna_ebitdap,"TTM EBITDA-to-Price: It is defined as the trailing 12-month earnings before interest, taxes, depreciation and amortization for a company divided by its month-end trading price.",MATRIX,44%,-,-
mdl77_2gdna_ed,Long-term Debt-to-Equity: It is defined as the most recently reported total long-term debt divided by total book equity.,MATRIX,45%,-,-
mdl77_2gdna_epschgetr,EPS from Change in Effective Tax Rate: It is defined as the trailing 12-month pre-tax income per share times the difference between the most recent trailing 12-month effective tax rate and that of 4 quarters ago. The effective tax rate is defined as total tax expense divided by pre-tax income.,MATRIX,42%,-,-
mdl77_2gdna_equityto,The trailing 12-month sales divided by the average of trailing 12-month reported book equity.,MATRIX,45%,-,-
mdl77_2gdna_fc_estep,Leading 12-Month Median Earnings Yield: It is defined as the next fiscal year median consensus earnings estimate divided by trading price.,MATRIX,45%,-,-
mdl77_2gdna_fc_fcfroey1p,Product of TTM FCF Yield and Forward ROE: It is defined as the trailing 12-month free cash flow per share multiplied by the next 4-quarter consensus earnings forecasts divided by the most recently reported book value per share scaled by its trading price.,MATRIX,44%,-,-
mdl77_2gdna_fc_numrevy1,"Net Number ofRevisions for Fiscal Year 1: It is defined as the weighted average of the number of FY1 analyst earnings forecasts raised less the number lowered within a month, divided by the total number of analyst forecasts.",MATRIX,45%,-,-
mdl77_2gdna_fcfequity,TTM Free Cash Flow to Equity: It is defined as the trailing 12-month free cash flow divided by the average book equity value in the same period.,MATRIX,44%,-,-
mdl77_2gdna_fcfghc,1-yr Chg in Assets-adj TTM Free Cash Flow: It is defined as the trailing 12-month free cash flow minus 4 quarters ago trailing 12-month free cash flow divided by the average total assets.,MATRIX,45%,-,-
mdl77_2gdna_fcfroi,"Free Cash Flow Return on Invested Capital: It is defined as the trailing 12-month free cash flow divided by the average invested capital in the same period. Invested capital equals the sum of common equity, long-term debt, minority interest, and preferred stock.",MATRIX,45%,-,-
mdl77_2gdna_fcfsale,TTM Free Cash Flow-to-TTM Sales: It is defined as the trailing 12-month free cash flow divided by the trailing 12-month sales.,MATRIX,45%,-,-
mdl77_2gdna_fcghc,1-yr Change in Assets-adj TTM Cash Flow: It is defined as the trailing 12-month cash flow minus comparable trailing 12-month cash flow from 4 quarters ago scaled by the average total assets.,MATRIX,43%,-,-
mdl77_2gdna_fcoghc,1-yr Chg in Assets-adj TTM Oper Cash Flow: It is defined as the most recently reported trailing 12-month operating cash flow minus 4 quarters ago trailing 12-month operating cash flow divided by the average total assets.,MATRIX,45%,-,-
mdl77_2gdna_fixastto,The trailing 12-month sales divided by the average of the total fixed assets in the same period.,MATRIX,44%,-,-
mdl77_2gdna_flowratio,Flow Ratio: It is defined as the difference between current assets and cash & equivalents divided by the difference between current liabilities and short-term debt. All items are from the most recent quarter.,MATRIX,36%,-,-
mdl77_2gdna_gear,Capital Gearing Ratio: It is defined as the long-term debt divided by the difference between total assets and current liabilities.,MATRIX,45%,-,-
mdl77_2gdna_gtl,Long-Term Growth Rate Estimates: It is defined as the consensus long-term growth forecast. It generally represents an expected annual increase in operating earnings over the company's next full business cycle.,MATRIX,44%,-,-
mdl77_2gdna_gtlm6ghc,6-M Change in Long-term Growth Estimates: It is defined as the percent change in the most recent mean consensus long-term growth forecast as compared to those of 6 months ago.,MATRIX,44%,-,-
mdl77_2gdna_high52w,52-Week High: It is defined as the month-end price divided by the highest monthly closing price in the past 12 months.,MATRIX,45%,-,-
mdl77_2gdna_ica,Abnormal Capital Investment: It is defined as the change in a firm's most recent trailing 12-month capital investment intensity compared to the average of its prior 3-year investment intensity.,MATRIX,43%,-,-
mdl77_2gdna_idb,Basic Defensive Interval: It measures how many days that a company can cover its daily operating expenses (cost of goods sold and SG&A) by only using its cash and receivables on its balance sheet.,MATRIX,27%,-,-
mdl77_2gdna_indrelcroe_,Stock's lagged quarterly return on equity (ROE) minus the average of the ROEs of all stocks in the same industry deflated by the standard deviation of these ROEs.,MATRIX,43%,-,-
mdl77_2gdna_indrelrecd_,Industry-adjusted Doubtful Account Receivables: It is defined as a stock's asset-adjusted annual doubtful receivables minus the average of the receivables of all stocks in the same industry deflated by the standard deviation of these receivables.,MATRIX,30%,-,-
mdl77_2gdna_indrelrtn4w_,"4-Week Industry Relative Return: It is defined as a stock's return in the last 4 weeks minus the average of the comparable returns of all stocks in the same industry, deflated by the standard deviation of these returns.",MATRIX,45%,-,-
mdl77_2gdna_indrelrtn5d_,"Stock's return in the last 5 days minus the average of the comparable returns of all stocks in the same industry, then deflated by the standard deviation of these returns.",MATRIX,45%,-,-
mdl77_2gdna_invast,The current inventory level deflated by the total assets from the most recent quarter.,MATRIX,39%,-,-
mdl77_2gdna_iqa,Asset Quality Index: It is defined as the year-over-year change of 1 minus the ratio of current assets plus PP&E divided by total assets.,MATRIX,36%,-,-
mdl77_2gdna_lagegp,"Lagged Inverse of PEG Ratio: It is defined as the trailing 12-month earnings per share before extraordinary items times the change in yearly trailing 12-month sales per share growth rate, divided by trading price.",MATRIX,44%,-,-
mdl77_2gdna_lfd,The sum of the trailing 12-month pretax income and the trailing 12-month interest expense divided by the trailing 12-month pretax income.,MATRIX,44%,-,-
mdl77_2gdna_liqcoeff,Liquidity Coefficient: It is the slope of the regression between the monthly stock trading turnover ratio (X) and the contemporary monthly stock price returns (Y).,MATRIX,44%,-,-
mdl77_2gdna_lumqca,Acquisition Multiple: It is defined as the most recent quarterly reported invested capital divided by the trailing 12-month EBITDA.,MATRIX,42%,-,-
mdl77_2gdna_m42rav,24-Month Value at Risk: It is defined as the minimum of a stock's monthly price return in the last 20-month period.,MATRIX,43%,-,-
mdl77_2gdna_m6dn2ntr,Second Preceding 6-month Return: It is defined as the percent change in a stock's price from month t-12 to month t-7.,MATRIX,44%,-,-
mdl77_2gdna_milliq,Stock Illiquidity: It is defined as the monthly average of the daily absolute return to the daily dollar trading volume ratio.,MATRIX,45%,-,-
mdl77_2gdna_mktcappera,Stock's current market cap divided by the number of analysts providing Fiscal Year 1 earnings estimates.,MATRIX,45%,-,-
mdl77_2gdna_mktlev,"Stock's total market value plus the most recent reported quarterly book debt, then divided by the market value.",MATRIX,45%,-,-
mdl77_2gdna_mpn,Net Profit Margin: It is defined as the most recently reported quarterly net income after tax divided by the corresponding quarterly sales.,MATRIX,45%,-,-
mdl77_2gdna_mpnghc,1-Yr Change in Net Profit Margin: It is defined as the most recent quarterly net profit margin (NPM) minus the NPM 4 quarters ago. Net profit margin is net income divided by total sales.,MATRIX,44%,-,-
mdl77_2gdna_mpoghc,1-yr Change in Operating Profit Margin: It is defined as the most recent quarterly operating profit margin minus that of 4 quarters ago. Operating profit margin is income from operations divided by total sales.,MATRIX,43%,-,-
mdl77_2gdna_netcashp,Net Cash to Equity: It is defined as most recently reported quarterly cash & equivalents less the long-term debt and current debt for a stock divided by its current market value.,MATRIX,40%,-,-
mdl77_2gdna_netdebt,"Net Debt Ratio: It is defined as the net debt divided by the sum of the net debt, preferred stock, and common stock, where net debt equals the long-term debt plus short-term debt minus cash & equivalents. All items are from the most recent quarter.",MATRIX,45%,-,-
mdl77_2gdna_nfaldebt,Net Fixed Assets to Long-term Debt: It is defined as the most recent quarterly reported net fixed assets divided by the total long-term debt.,MATRIX,40%,-,-
mdl77_2gdna_niper,Net Income per Employee: It is defined as the income after taxes for the trailing 12-months divided by the number of employees at the end of the last reported fiscal year.,MATRIX,44%,-,-
mdl77_2gdna_nlassets,Natural Logarithm of Total Assets: It is defined as the natural logarithm of the most recent quarterly reported total assets.,MATRIX,45%,-,-
mdl77_2gdna_nlmktcap,Natural Logarithm of Market Capitalization: It is defined as the natural logarithm of the cube of a stock's total market value.,MATRIX,45%,-,-
mdl77_2gdna_nlprice,Natural Logarithm of Closing Price: It is defined as the natural logarithm of the cubic of a stock's unadjusted closing price.,MATRIX,45%,-,-
mdl77_2gdna_nlsales,Natural Logarithm of TTM Sales: It is defined as the natural logarithm of the cubic of a company's trailing 12-month sales.,MATRIX,45%,-,-
mdl77_2gdna_nlvolcap,The natural logarithm of the quotient of the trailing 1-year average of the monthly volume to the trailing 1-year average of monthly market value of outstanding shares.,MATRIX,44%,-,-
mdl77_2gdna_nnastp,Net Current Assets-to-Price: It is defined as the current assets per share minus total liabilities per share divided by the price.,MATRIX,36%,-,-
mdl77_2gdna_noato,"Net Operating Asset Turnover: It is defined as trailing-12-month sales divided by the last 4 quarters' average net operating assets, which equals short-term debt + long-term debt + preferred equity + common equity - cash",MATRIX,45%,-,-
mdl77_2gdna_nopatmargin,NOPAT Margin: It is defined as: (Net Income + Interest Expense*(1-Effective Tax Rate))/Net Sales. All items are for trailing 12 months. Effective tax rate equals income taxes for the trailing 12 months divided by the trailing 12 months' income before taxes.,MATRIX,42%,-,-
mdl77_2gdna_ntrm01ff,Fama-French Momentum: It is defined as the percent change in a stock's price from month t-12 to month t-2.,MATRIX,44%,-,-
mdl77_2gdna_ocfast,Operating Cash Flow to Assets: It is defined as the trailing 12-month net cash flow from operations divided by the average total assets.,MATRIX,45%,-,-
mdl77_2gdna_ocfmargin,Operating Cash Flow Profit Margin: It is defined as the trailing 12-month cash flow from operations scaled by the trailing 12-month sales.,MATRIX,45%,-,-
mdl77_2gdna_ocfratio,Operating Cash Flow Ratio: It is defined as a stock's most recently reported quarterly cash flow from operations divided by its current liabilities.,MATRIX,36%,-,-
mdl77_2gdna_ocfroi,"Oper Cash Flow Return on Invested Capital: It is defined as the trailing 12-month operating cash flow divided by the average invested capital in the same period. Invested capital equals the sum of common equity, long-term debt, minority interest, and preferred stock.",MATRIX,45%,-,-
mdl77_2gdna_ollev,Operating Liability Leverage: It is defined as 1 minus the ratio of (short-term debt + long-term debt + common equity + preferred equity - cash) to (total assets - cash) in the current quarter.,MATRIX,41%,-,-
mdl77_2gdna_opincltd,Change in TTM Oper Income vs LT Debt: It is defined as the difference between the yearly percent change in operating income and the yearly percent change in long-term debt.,MATRIX,39%,-,-
mdl77_2gdna_oplev,Operating Leverage: It is defined as the percent change in the trailing 12-month operating income from the previous quarter divided by the percent change in trailing 12-month sales from the previous quarter.,MATRIX,42%,-,-
mdl77_2gdna_otvni,Inventory Turnover Ratio: It is defined as the trailing 12-month cost of goods sold divided by the average of inventory in the same period.,MATRIX,29%,-,-
mdl77_2gdna_p50_00ratio,50-200 Day Stock Price Ratio: It is defined as the moving average of a stock's prices in the last 50 days divided by the moving average of its prices in the last 200 days.,MATRIX,45%,-,-
mdl77_2gdna_past,Price-to-Total Assets: It is defined as a stock's month-end trading price divided by the most recent quarterly reported total assets per share.,MATRIX,45%,-,-
mdl77_2gdna_pau,Unexpected Change in Accounts Payable: It is defined as the difference between current accounts payable and the expected level of accounts payable (multiplying the prior year's closing account balance by the growth in costs of goods sold in the trailing 12-months) scaled by the total assets.,MATRIX,35%,-,-
mdl77_2gdna_pb,Book-to-Market: It is defined as the most recently reported book value per share for a stock deflated by its month-end trading price.,MATRIX,45%,-,-
mdl77_2gdna_pca,Average Collection Period: It is defined as the average of the trailing 12-month reported accounts receivable times 365 and then divided by the trailing 12-month sales.,MATRIX,40%,-,-
mdl77_2gdna_pctabv260low,Price Above Last 260-Day Lowest Trading Price: It is defined as a stock's current closing price divided by its lowest daily low price in the last 260 trading days.,MATRIX,45%,-,-
mdl77_2gdna_pctchg3ycf,The percent change in a stock's most recent trailing 12-month cash flow per share as compared to itself 12 quarters ago.,MATRIX,39%,-,-
mdl77_2gdna_pctchg3yeps,The percent change in a stock's most recent trailing 12-month earnings per share as compared to itself 12 quarters ago.,MATRIX,40%,-,-
mdl77_2gdna_pctchg3yfcf,3-yr Growth in TTM Free Cash Flow: It is defined as the percent change in a stock's most recent trailing 12-month free cash flow per share (FCF) as compared to its FCF 12 quarters ago.,MATRIX,38%,-,-
mdl77_2gdna_pctchg3yocf,3-yr Growth in TTM Oper Cash Flow: It is defined as the percent change in a stock's most recent trailing 12-month operating cash flow per share (OCF) as compared to its OCF 12 quarters ago.,MATRIX,42%,-,-
mdl77_2gdna_pctchgastto,1-yr Change in Asset Turnover Ratio: It is defined as the percent change in the most recent asset turnover ratio as compared to that of 4 quarters ago. Asset turnover ratio is the trailing 12-month sales divided by the average total assets in the same period.,MATRIX,45%,-,-
mdl77_2gdna_pctchgcf,1-yr Growth in TTM Cash Flow: It is defined as the percent change in a stock's most recent trailing 12-month cash flow per share (CF) as compared to the CF 4 quarters ago.,MATRIX,41%,-,-
mdl77_2gdna_pctchgeps,The percent change in a stock's most recent trailing 12-month earnings per share before extra items as compared to itself 4 quarters ago.,MATRIX,41%,-,-
mdl77_2gdna_pctchgfcf,1-yr Growth in TTM Free Cash Flow: It is defined as the percent change in a stock's most recent trailing 12-month free cash flow per share (FCF) as compared to the FCF 4 quarters ago.,MATRIX,40%,-,-
mdl77_2gdna_pctchgocf,1-yr Growth in TTM Oper Cash Flow: It is defined as the percent change of a stock's most recent trailing 12-month operating cash flow per share (OCF) as compared to the OCF 4 quarters ago.,MATRIX,43%,-,-
mdl77_2gdna_pctchgqtrast,1-Yr Change in Total Assets: It is defined as the growth in the most recent reported quarterly total assets per share as compared to that of 4 quarters ago.,MATRIX,45%,-,-
mdl77_2gdna_pctchgqtrsales,1-yr Change in Sales: It is defined as the growth in most recent reported quarterly sales per share as compared to 4 quarters ago.,MATRIX,44%,-,-
mdl77_2gdna_pcurlia,Current Liabilities-to-Price: It is defined as a stock's most recently reported quarterly current liabilities per share divided by its closing price.,MATRIX,36%,-,-
mdl77_2gdna_pd09erpvc,CV of Prior 90-Day Closing Prices: It is defined as the standard deviation of a stock's last 90 days closing prices divided by the mean of these prices.,MATRIX,45%,-,-
mdl77_2gdna_pedu,Unexpected Change in Depreciation: It is defined as the difference between the trailing 12-month depreciation expenses and the expected level of depreciation expenses (multiplying the prior year's closing account balance by the growth in total fixed assets) scaled by the total assets.,MATRIX,42%,-,-
mdl77_2gdna_pedwf_cf,Leading 12-Month Mean Earnings Yield: It is defined as the next 4 quarters' mean consensus earnings estimate divided by the price.,MATRIX,45%,-,-
mdl77_2gdna_perg,"Risk-adjusted PEG Ratio: It is defined as the stock price divided by the leading 12-month consensus earnings forecast, scaled by the average long-term growth rate estimate, and multiplied by the stock's 36-month beta.",MATRIX,39%,-,-
mdl77_2gdna_pfcf_cf,"Forward Free Cash Flow-to-Price: It is defined as the next 4-quarter's mean consensus earnings estimate plus trailing 12-month depreciation expense per share minus corresponding capital expenditures, divided by trading price.",MATRIX,43%,-,-
mdl77_2gdna_pfcfghc,The difference between the trailing 12-month free cash flow per share and that of 4 quarters ago for a stock divided by its trading price.,MATRIX,45%,-,-
mdl77_2gdna_pfcfmtt,TTM Free Cash Flow-to-Price: It is defined as the trailing 12-month free cash flow per share for a stock divided by its month-end trading price. Free cash flow equals operating cash flow minus capital expenditures and cash dividends.,MATRIX,45%,-,-
mdl77_2gdna_pfcfy3ghc,3-yr Change in Price-adj TTM FCF: It is defined as the difference between the most recently reported trailing 12-month free cash flow per share and that of 12 quarters ago for a stock divided by its month-end trading price.,MATRIX,43%,-,-
mdl77_2gdna_pfcghc,The difference between the trailing 12-month cash flow per share and that of 12 quarters ago for a stock divided by its trading price.,MATRIX,43%,-,-
mdl77_2gdna_pfcmtt,TTM Cash Flow-to-Price: It is defined as the trailing 12-month cash flows per share for a stock scaled by its trading price. Cash flow is defined as the reported net income plus depreciation.,MATRIX,43%,-,-
mdl77_2gdna_pfcoghc,The difference between the most recently reported trailing 12-month operating cash flow per share and that of 4 quarters ago for a stock divided by its trading price.,MATRIX,45%,-,-
mdl77_2gdna_pfcomtt,TTM Operating Cash Flow-to-Price: It is defined as the trailing 12-month operating cash flow per share for a stock divided by its trading price.,MATRIX,45%,-,-
mdl77_2gdna_pfcoy3ghc,The difference between the trailing 12-month operating cash flow per share and that of 12 quarters ago for a stock divided by its trading price.,MATRIX,43%,-,-
mdl77_2gdna_pfcy3ghc,The difference between the trailing 12-month cash flow per share and that of 12 quarters ago comparable trailing 12-month cash flow for a stock divided by its trading price.,MATRIX,41%,-,-
mdl77_2gdna_pfgmtt,TTM Growth Flow-to-Price: It is defined as the sum of trailing 12-month growth flow value per share for a stock divided by its month-end trading price. Growth flow is the sum of Research & Development expenses and reported net income.,MATRIX,45%,-,-
mdl77_2gdna_pge_cf,Estimates on the next 1-year average earnings scaled by company's prospects on growth and its stock price.,MATRIX,43%,-,-
mdl77_2gdna_pinoa,Pretax Return on Net Operating Assets: It is defined as the trailing 12-month operating income after depreciation divided by the average net operating assets.,MATRIX,36%,-,-
mdl77_2gdna_ppa,Average Payable Period: It is defined as the average of the trailing 12-month accounts payable times 365 divided by the trailing 12-month cost of goods sold.,MATRIX,35%,-,-
mdl77_2gdna_pqipmtt,The most recent trailing 12-month operating and nonoperating income per share before provisions for income taxes and minority interest for a stock deflated by its trading price.,MATRIX,45%,-,-
mdl77_2gdna_psmtt,TTM Sales-to-Price: It is defined as the most recently reported trailing 12-month sales per share for a stock deflated by its month-end trading price.,MATRIX,45%,-,-
mdl77_2gdna_pspeghc,The difference between the most recently reported trailing 12-month earnings per share and that of 4 quarters ago for a stock deflated by its month-end trading price.,MATRIX,44%,-,-
mdl77_2gdna_pvan,"Net Asset Value to Price: It is defined as the most recent book value of net assets per share (NAV) by the closing price. NAV is calculated in general form by taking the total assets of a company and subtracting the value of the company's intangible assets (goodwill, patents, etc.) minus current and long-term liabilities.",MATRIX,45%,-,-
mdl77_2gdna_rationalalpha,Rational Decay Alpha: It evaluates stocks based on their historical 12-month market (S&P 500) adjusted excess return (the Y intercept from an OLS regression equation) using a proprietary rational decay function,MATRIX,44%,-,-
mdl77_2gdna_ratrev6m,Street Rating Revision: It is defined as the 6-month average of the change in the average analyst recommendation tracked by.,MATRIX,45%,-,-
mdl77_2gdna_rau,Unexpected Change in Accounts Receivable: It is defined as the difference between current accounts receivable and the expected level of accounts receivable (multiplying the prior year's closing account balance by the growth in sales in the trailing 12 months) scaled by the total assets.,MATRIX,40%,-,-
mdl77_2gdna_rdsale,R&D Intensity: It is defined as the average of the research & development expenses in the trailing 12 months deflated by the sum of total sales in the same period.,MATRIX,39%,-,-
mdl77_2gdna_reinrate,Reinvestment Rate: It is defined as the trailing 12-month earnings per share before extra items less the trailing 12-month dividends per share by ex-date divided by the average book equity per share in the same period.,MATRIX,44%,-,-
mdl77_2gdna_rel5ybp,"5-Year Relative Book-to-Market: It is defined as a stock's current book-to-market ratio (BP) minus the average of the BPs in the last 60 months, scaled by the standard deviation of the BPs over the same period.",MATRIX,41%,-,-
mdl77_2gdna_rel5ycfp,5-yr Relative TTM Cash Flow-to-Price: It is defined as a stock's current trailing 12-month cash flow-to-price ratio (CFP) minus the average of the CFPs in the last 60 months scaled by the standard deviation of the CFPs over the same period.,MATRIX,36%,-,-
mdl77_2gdna_rel5ydivp,5-yr Relative TTM Dividend Yield: It is defined as a stock's current dividend yield (DivYield) minus the average of the DivYields in the last 60 months scaled by the standard deviation of the DivYields over the same period.,MATRIX,26%,-,-
mdl77_2gdna_rel5yebitdap,5-yr Relative TTM EBITDA-to-Price: It is defined as a stock's current trailing 12-month EBITDA per share-to-price ratio (EBITDAP) minus the average of the EBITDAPs in the last 60 months scaled by the standard deviation of the EBITDAPs over the same period.,MATRIX,36%,-,-
mdl77_2gdna_rel5yep,5-yr Relative TTM Earnings-to-Price: It is defined as a stock's current trailing 12-month earnings per share before extra items-to-price ratio (EP) minus the average of the EPs in the last 60 months scaled by the standard deviation of the EPs over the same period.,MATRIX,41%,-,-
mdl77_2gdna_rel5yfcfp,5-yr Relative TTM Free Cash Flow-to-Price: It is defined as a stock's current trailing 12-month free cash flow-to-price ratio (FCFP) minus the average of the FCFPs in the last 60 months scaled by the standard deviation of the FCFPs over the same period.,MATRIX,41%,-,-
mdl77_2gdna_rel5yocfp,5-yr Relative TTM Oper Cash Flow-to-Price: It is defined as a stock's current trailing 12-month operating cash flow-to-price ratio (OCFP) minus the average of the OCFPs in the last 60 months scaled by the standard deviation of the OCFPs over the same period.,MATRIX,41%,-,-
mdl77_2gdna_rel5ysp,5-yr Relative TTM Sales-to-Price: It is defined as a stock's current trailing 12-month sales-to-price ratio (SP) minus the average of the SPs in the last 60 months scaled by the standard deviation of the SPs over the same period.,MATRIX,41%,-,-
mdl77_2gdna_relpricestrength_,Industry-adjusted 12-month Relative Price Strength: It is defined as a stock's 12-month relative price-strength (PS) minus the PSs of all stocks in the same industry deflated by the standard deviation of these PSs.,MATRIX,44%,-,-
mdl77_2gdna_rerror60m,Regression Error of 60-Month CAPM: It is defined as the standard error of the slope of the least squares regression line for a stock's last 60-month monthly returns against the S&P 500 Index returns.,MATRIX,39%,-,-
mdl77_2gdna_revper,Revenue per Employee: It is defined as the trailing 12-month total sales divided by the number of employees at the end of the last reported fiscal year.,MATRIX,44%,-,-
mdl77_2gdna_roe,Return on Equity: It is defined as the trailing 12-month income before extra items divided by the average of common equity in the same period.,MATRIX,44%,-,-
mdl77_2gdna_roic,"Return on Invested Capital: It is defined as the trailing 12-month net income and interest expenses divided by the average reported invested capital, which equals the sum of common equity, long-term debt, minority interest and preferred stock.",MATRIX,43%,-,-
mdl77_2gdna_rq,Quick Ratio: It is defined as the current assets less inventories from the most recent quarter divided by the total current liabilities from the most recent quarter.,MATRIX,36%,-,-
mdl77_2gdna_saleeps,Change in TTM Sales vs EPS: It is defined as the absolute value of the difference between the yearly percent change in trailing 12-month sales per share and the yearly percent change in trailing 12-month diluted earnings per share before extraordinary items.,MATRIX,41%,-,-
mdl77_2gdna_saleg5y,5-yr Sales Growth: It is defined as the difference between the trailing 12-month sales per share (SALE) and the SALE 20 quarters ago and then deflated by the average of the SALEs in the prior 20 quarters.,MATRIX,42%,-,-
mdl77_2gdna_salegpm,Change in QTR Sales vs. Gross Margin: It is defined as the difference between the yearly change in most recent reported quarterly sales and the yearly change in the quarterly gross profit margin.,MATRIX,39%,-,-
mdl77_2gdna_salerec,Change in TTM Sales vs Accounts Receivable: It is defined as the difference between the yearly percent change in trailing 12-month sales and the yearly percent change in accounts receivable.,MATRIX,39%,-,-
mdl77_2gdna_sighc,1-yr Chg in QTR Inventory as Percentage ofSales: It is defined as the most recently reported inventory as a percentage of trailing 12-month sales minus that percentage 4 quarters ago.,MATRIX,39%,-,-
